true_label,pred_label,0
n01440764,n02979186,50
n02676566,n02979186,50
n02892201,n02979186,50
n02895154,n02979186,50
n02909870,n02979186,50
n02916936,n02979186,50
n02927161,n02979186,50
n02930766,n02979186,50
n02939185,n02979186,50
n02950826,n02979186,50
n02966193,n02979186,50
n02971356,n02979186,50
n02974003,n02979186,50
n02978881,n02979186,50
n02980441,n02979186,50
n02988304,n02979186,50
n02992211,n02979186,50
n02992529,n02979186,50
n03000684,n02979186,50
n03014705,n02979186,50
n03017168,n02979186,50
n03018349,n02979186,50
n03028079,n02979186,50
n02883205,n02979186,50
n02871525,n02979186,50
n02870880,n02979186,50
n02791124,n02979186,50
n02701002,n02979186,50
n02727426,n02979186,50
n02747177,n02979186,50
n02749479,n02979186,50
n02769748,n02979186,50
n02776631,n02979186,50
n02777292,n02979186,50
n02787622,n02979186,50
n02788148,n02979186,50
n02793495,n02979186,50
n02869837,n02979186,50
n02794156,n02979186,50
n02795169,n02979186,50
n02797295,n02979186,50
n02814533,n02979186,50
n02815834,n02979186,50
n02817516,n02979186,50
n02823750,n02979186,50
n02835271,n02979186,50
n02837789,n02979186,50
n03032252,n02979186,50
n03041632,n02979186,50
n03042490,n02979186,50
n03444034,n02979186,50
n03345487,n02979186,50
n03372029,n02979186,50
n03376595,n02979186,50
n03384352,n02979186,50
n03388549,n02979186,50
n03393912,n02979186,50
n03394916,n02979186,50
n03404251,n02979186,50
n03417042,n02979186,50
n03445924,n02979186,50
n03272562,n02979186,50
n03447721,n02979186,50
n03452741,n02979186,50
n03459775,n02979186,50
n03461385,n02979186,50
n03476991,n02979186,50
n03478589,n02979186,50
n03482405,n02979186,50
n03483316,n02979186,50
n03492542,n02979186,50
n03290653,n02979186,50
n03259280,n02979186,50
n03047690,n02979186,50
n03146219,n02979186,50
n03065424,n02979186,50
n03075370,n02979186,50
n03085013,n02979186,50
n03110669,n02979186,50
n03124043,n02979186,50
n03124170,n02979186,50
n03127747,n02979186,50
n03131574,n02979186,50
n03134739,n02979186,50
n03179701,n02979186,50
n03255030,n02979186,50
n03180011,n02979186,50
n03187595,n02979186,50
n03197337,n02979186,50
n03208938,n02979186,50
n03216828,n02979186,50
n03220513,n02979186,50
n03223299,n02979186,50
n03249569,n02979186,50
n03250847,n02979186,50
n02699494,n02979186,50
n02672831,n02979186,50
n02112137,n02979186,50
n02669723,n02979186,50
n02165456,n02979186,50
n02169497,n02979186,50
n02172182,n02979186,50
n02174001,n02979186,50
n02190166,n02979186,50
n02206856,n02979186,50
n02226429,n02979186,50
n02229544,n02979186,50
n02256656,n02979186,50
n02276258,n02979186,50
n02277742,n02979186,50
n02279972,n02979186,50
n02280649,n02979186,50
n02319095,n02979186,50
n02326432,n02979186,50
n02342885,n02979186,50
n02346627,n02979186,50
n02361337,n02979186,50
n02364673,n02979186,50
n02389026,n02979186,50
n02391049,n02979186,50
n02165105,n02979186,50
n02137549,n02979186,50
n02134418,n02979186,50
n02123045,n02979186,50
n02113712,n02979186,50
n02113799,n02979186,50
n02113978,n02979186,50
n02114367,n02979186,50
n02114712,n02979186,50
n02115913,n02979186,50
n02116738,n02979186,50
n02117135,n02979186,50
n02119789,n02979186,50
n02123159,n02979186,50
n02133161,n02979186,50
n02123597,n02979186,50
n02124075,n02979186,50
n02128385,n02979186,50
n02128757,n02979186,50
n02128925,n02979186,50
n02129165,n02979186,50
n02129604,n02979186,50
n02130308,n02979186,50
n02132136,n02979186,50
n02395406,n02979186,50
n02396427,n02979186,50
n02398521,n02979186,50
n02509815,n02979186,50
n02490219,n02979186,50
n02492035,n02979186,50
n02492660,n02979186,50
n02493509,n02979186,50
n02494079,n02979186,50
n02497673,n02979186,50
n02500267,n02979186,50
n02504013,n02979186,50
n02504458,n02979186,50
n02510455,n02979186,50
n02488702,n02979186,50
n02514041,n02979186,50
n02526121,n02979186,50
n02606052,n02979186,50
n02607072,n02979186,50
n02640242,n02979186,50
n02643566,n02979186,50
n02655020,n02979186,50
n02666196,n02979186,50
n02667093,n02979186,50
n02489166,n02979186,50
n02488291,n02979186,50
n02403003,n02979186,50
n02443114,n02979186,50
n02408429,n02979186,50
n02410509,n02979186,50
n02412080,n02979186,50
n02415577,n02979186,50
n02422106,n02979186,50
n02422699,n02979186,50
n02423022,n02979186,50
n02437312,n02979186,50
n02437616,n02979186,50
n02443484,n02979186,50
n02487347,n02979186,50
n02445715,n02979186,50
n02454379,n02979186,50
n02457408,n02979186,50
n02480495,n02979186,50
n02480855,n02979186,50
n02481823,n02979186,50
n02483708,n02979186,50
n02484975,n02979186,50
n02486410,n02979186,50
n03495258,n02979186,50
n03498962,n02979186,50
n03527444,n02979186,50
n03529860,n02979186,50
n04486054,n02979186,50
n04487081,n02979186,50
n04487394,n02979186,50
n04501370,n02979186,50
n04505470,n02979186,50
n04509417,n02979186,50
n04515003,n02979186,50
n04523525,n02979186,50
n04532106,n02979186,50
n04536866,n02979186,50
n04542943,n02979186,50
n04584207,n02979186,50
n04591713,n02979186,50
n04596742,n02979186,50
n04604644,n02979186,50
n04613696,n02979186,50
n06596364,n02979186,50
n06794110,n02979186,50
n07248320,n02979186,50
n07579787,n02979186,50
n07583066,n02979186,50
n04485082,n02979186,50
n04482393,n02979186,50
n04479046,n02979186,50
n04389033,n02979186,50
n04330267,n02979186,50
n04335435,n02979186,50
n04336792,n02979186,50
n04344873,n02979186,50
n04350905,n02979186,50
n04355933,n02979186,50
n04357314,n02979186,50
n04376876,n02979186,50
n04380533,n02979186,50
n04392985,n02979186,50
n04476259,n02979186,50
n04404412,n02979186,50
n04409515,n02979186,50
n04417672,n02979186,50
n04429376,n02979186,50
n04435653,n02979186,50
n04443257,n02979186,50
n04461696,n02979186,50
n04462240,n02979186,50
n04465501,n02979186,50
n07584110,n02979186,50
n07590611,n02979186,50
n07613480,n02979186,50
n12057211,n02979186,50
n07871810,n02979186,50
n07873807,n02979186,50
n07875152,n02979186,50
n07892512,n02979186,50
n07932039,n02979186,50
n09468604,n02979186,50
n09835506,n02979186,50
n10148035,n02979186,50
n10565667,n02979186,50
n12144580,n02979186,50
n07831146,n02979186,50
n12267677,n02979186,50
n12768682,n02979186,50
n12998815,n02979186,50
n13037406,n02979186,50
n13040303,n02979186,50
n13044778,n02979186,50
n13052670,n02979186,50
n13054560,n02979186,50
n13133613,n02979186,50
n07836838,n02979186,50
n07802026,n02979186,50
n07614500,n02979186,50
n07718472,n02979186,50
n07684084,n02979186,50
n07693725,n02979186,50
n07695742,n02979186,50
n07697313,n02979186,50
n07697537,n02979186,50
n07714990,n02979186,50
n07715103,n02979186,50
n07716358,n02979186,50
n07717410,n02979186,50
n07718747,n02979186,50
n07768694,n02979186,50
n07720875,n02979186,50
n07734744,n02979186,50
n07742313,n02979186,50
n07749582,n02979186,50
n07753113,n02979186,50
n07753275,n02979186,50
n07753592,n02979186,50
n07754684,n02979186,50
n07760859,n02979186,50
n04326547,n02979186,50
